tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
RSM_B4,rotonda_san_martin,2026-07-10,4,18,10,1.1,0.9,0.1,0.0,0.0,,,,1.0,ALTO,1,1,7,11.6,17.0,1.0,11.085714285714282,9.390476190476187,-10.5,19.5,19.0,1.0,0
MC_A1,mercado_campesino,2026-06-10,2,7,5,18.855841852439955,0.2,0.0,0.8,0.0,20.0,8.7,0.0,0.2,BAJO,1,0,0,,,,,,,10.063131393468357,8.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,7,5,20.400306426487887,0.2,0.0,0.8,0.0,20.0,8.7,0.0,0.2,BAJO,1,0,0,,,,,,,16.925714677019354,8.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,7,5,11.039681184185913,0.2,0.0,0.8,0.0,20.0,8.7,0.0,0.2,BAJO,1,0,0,,,,,,,9.154626764463373,8.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,7,5,18.242965810139676,0.2,0.0,0.8,0.0,20.0,8.7,0.0,0.2,BAJO,1,0,0,,,,,,,12.570889020104977,8.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,7,5,17.741784145224944,0.2,0.0,0.8,0.0,20.0,8.7,0.0,0.2,BAJO,1,0,0,,,,,,,10.710877377048266,8.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,8,6,16.71377248547862,0.0,0.5,0.5,0.0,20.0,8.7,0.0,0.5,MEDIO,1,0,0,20.495041835455947,7.0,1.0,18.604407160467282,18.952938106978188,-3.7812693499773253,16.978795754038867,9.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,8,6,17.572546983815087,0.0,0.5,0.5,0.0,20.0,8.7,0.0,0.5,MEDIO,1,0,0,19.419915530675816,7.0,1.0,18.49623125724545,18.880820838163633,-1.8473685468607286,13.77255959354331,9.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,8,6,14.944384710132162,0.0,0.5,0.5,0.0,20.0,8.7,0.0,0.5,MEDIO,1,0,0,14.477480690128566,7.0,1.0,14.710932700130364,16.357288466753577,0.46690402000359654,19.79382213873989,9.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,8,6,13.493673848597659,0.0,0.5,0.5,0.0,20.0,8.7,0.0,0.5,MEDIO,1,0,0,17.159453626526762,7.0,1.0,15.32656373756221,16.767709158374807,-3.665779777929103,14.390585450202035,9.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,8,6,17.902761055436283,0.0,0.5,0.5,0.0,20.0,8.7,0.0,0.5,MEDIO,1,0,0,17.264556779240603,7.0,1.0,17.583658917338443,18.27243927822563,0.6382042761956797,15.265848072681951,9.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,16,3,23.446527183335512,0.0,0.0,0.6666666666666666,0.3333333333333333,20.0,8.7,0.0,0.0,BAJO,0,0,0,7.244446386130997,10.0,6.0,15.345486784733254,14.209954152785132,16.202080797204516,18.26626029033984,17.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,16,3,26.096781334151274,0.0,0.0,0.6666666666666666,0.3333333333333333,20.0,8.7,0.0,0.0,BAJO,0,0,0,6.892790775799194,10.0,6.0,16.494786054975233,14.976153666279785,19.20399055835208,24.42078905455174,17.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,16,3,23.25844240793866,0.0,0.0,0.6666666666666666,0.3333333333333333,20.0,8.7,0.0,0.0,BAJO,0,0,0,3.6250836992870443,10.0,6.0,13.441763053612853,12.940804998704865,19.633358708651613,14.1802850514622,17.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,16,3,26.80102964730805,0.0,0.0,0.6666666666666666,0.3333333333333333,20.0,8.7,0.0,0.0,BAJO,0,0,0,9.311878513211154,10.0,6.0,18.056454080259602,16.01726568313603,17.489151134096893,16.60517311708256,17.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,16,3,21.755532273772033,0.0,0.0,0.6666666666666666,0.3333333333333333,20.0,8.7,0.0,0.0,BAJO,0,0,0,2.543180241885588,10.0,6.0,12.14935625782881,12.07920046818217,19.212352031886446,19.25429796988896,17.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,18,3,28.242035469720292,0.0,0.0,1.0,0.0,20.0,8.7,0.0,0.0,BAJO,1,0,0,18.882024497183394,17.0,1.0,23.562029983451843,20.937649618597526,9.360010972536898,14.09401504265286,19.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,18,3,26.471103495771295,0.0,0.0,1.0,0.0,20.0,8.7,0.0,0.0,BAJO,1,0,0,17.40431524539382,17.0,1.0,21.93770937058256,19.854769210018002,9.066788250377474,17.157753957421537,19.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,18,3,28.68615929215322,0.0,0.0,1.0,0.0,20.0,8.7,0.0,0.0,BAJO,1,0,0,17.774756500704996,17.0,1.0,23.230457896429108,20.71660156058237,10.911402791448225,18.752429193198235,19.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,18,3,25.900827515060275,0.0,0.0,1.0,0.0,20.0,8.7,0.0,0.0,BAJO,1,0,0,18.001796032356207,17.0,1.0,21.95131177370824,19.863837478768456,7.899031482704068,18.58740784182513,19.0,1.0,1
MC_A1,mercado_campesino,2026-06-10,2,18,3,20.61763527869868,0.0,0.0,1.0,0.0,20.0,8.7,0.0,0.0,BAJO,1,0,0,15.89234220306117,17.0,1.0,18.254988740879924,17.39962212354958,4.725293075637508,14.770163119685181,19.0,1.0,1
MC_A1,mercado_campesino,2026-06-21,6,6,4,22.786294187002188,0.0,0.0,1.0,0.0,29.1,0.2,0.0,0.0,BAJO,0,0,0,,,,,,,12.76092036812987,7.0,1.0,1
MC_A1,mercado_campesino,2026-06-21,6,6,4,30.179957764805227,0.0,0.0,1.0,0.0,29.1,0.2,0.0,0.0,BAJO,0,0,0,,,,,,,10.714188936545401,7.0,1.0,1
MC_A1,mercado_campesino,2026-06-21,6,6,4,28.355075509430854,0.0,0.0,1.0,0.0,29.1,0.2,0.0,0.0,BAJO,0,0,0,,,,,,,7.883157578934791,7.0,1.0,1
MC_A1,mercado_campesino,2026-06-21,6,6,4,23.839626480079353,0.0,0.0,1.0,0.0,29.1,0.2,0.0,0.0,BAJO,0,0,0,,,,,,,14.278223573920084,7.0,1.0,1
MC_A1,mercado_campesino,2026-06-21,6,6,4,27.031254935833797,0.0,0.0,1.0,0.0,29.1,0.2,0.0,0.0,BAJO,0,0,0,,,,,,,16.17867921043696,7.0,1.0,1
MC_A1,mercado_campesino,2026-07-06,0,9,7,14.748940804751278,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,0,0,,,,,,,9.70076177121726,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-06,0,9,7,10.397955330763532,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,0,0,,,,,,,13.881969372435996,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-06,0,9,7,11.337132290301684,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,0,0,,,,,,,6.488849641844255,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-06,0,9,7,8.073170324603211,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,0,0,,,,,,,7.723197274036226,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-06,0,9,7,13.722657362643352,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,,,,0.4286,MEDIO,0,0,0,,,,,,,11.402594762334248,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-07,1,12,3,24.059192008236298,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,13.11957354693939,11.0,1.0,18.589382777587844,16.82625518505856,10.939618461296908,12.349338557742142,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,12,3,23.834331573955176,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,13.52811711175715,11.0,1.0,18.68122434285616,16.88748289523744,10.306214462198026,13.38272195756137,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,12,3,19.373099426008213,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,13.342021792143594,11.0,1.0,16.357560609075904,15.338373739383934,6.031077633864619,10.477281741244893,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,12,3,17.523093396545406,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,16.28735512500412,11.0,1.0,16.905224260774762,15.703482840516509,1.2357382715412868,10.173525248999153,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,12,3,21.70995867206616,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,16.265782709989864,11.0,1.0,18.987870691028014,17.091913794018676,5.444175962076297,13.347226379471733,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,13,5,14.105553225339255,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,0,0,0,21.325415377153533,12.0,1.0,17.715484301246395,17.85476731194204,-7.219862151814278,16.783275278551542,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,13,5,11.523777139291166,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,0,0,0,15.820068517748627,12.0,1.0,13.671922828519897,15.15905966345771,-4.296291378457461,13.235768717646238,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,13,5,7.216858122769624,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,0,0,0,18.211215667191457,12.0,1.0,12.714036894980541,14.520469041098139,-10.994357544421833,19.63521398420328,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,13,5,8.662523479394679,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,0,0,0,20.356336927676814,12.0,1.0,14.509430203535747,15.717397913468275,-11.693813448282135,22.751813990152286,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,13,5,10.565548647728402,0.2,0.4,0.4,0.0,,,,0.6,MEDIO,0,0,0,24.222151264514423,12.0,1.0,17.393849956121414,17.640344415192054,-13.65660261678602,15.01502340621428,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,14,4,17.53816076921417,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,8.508182399477024,13.0,1.0,13.023171584345597,14.022855130304473,9.029978369737146,13.158586872827257,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,14,4,21.161659895101376,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,5.814850769603917,13.0,1.0,13.488255332352647,14.332910962309171,15.346809125497458,15.83860722515069,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,14,4,19.073751655009715,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,9.741275919434583,13.0,1.0,14.40751378722215,14.945749932222176,9.332475735575132,9.322756292678791,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,14,4,18.499928074598145,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,9.965312678757893,13.0,1.0,14.23262037667802,14.829154325192754,8.534615395840252,15.139554245575745,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,14,4,18.325717481369452,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,17.35014898795445,13.0,1.0,17.837933234661953,17.232696230515376,0.9755684934150004,13.503968306250796,15.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,15,3,10.786924023266415,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,18.87118841077819,14.0,1.0,14.829056217022302,15.632333774311164,-8.084264387511773,11.762286467573755,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,15,3,19.042905663219656,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,21.14365271415202,14.0,1.0,20.093279188685838,19.141815755420186,-2.1007470509323625,12.23655490686077,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,15,3,19.40366426650951,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,14.130947052918962,14.0,1.0,16.767305659714236,16.92450006943912,5.272717213590546,8.783266878298537,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,15,3,11.122756298438139,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,16.89931265095174,14.0,1.0,14.011034474694938,15.086985946092923,-5.7765563525136,6.22979527949109,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,15,3,16.5341254674794,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,17.480000417606853,14.0,1.0,17.007062942543126,17.084338257991714,-0.9458749501274539,5.903669844107421,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,16,6,7.481027911971369,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,0,0,15.419655904172352,15.0,1.0,11.45034190807186,12.565042753529388,-7.938627992200983,18.40410077681862,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,16,6,17.918654002614307,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,0,0,24.429839726554942,15.0,1.0,21.174246864584624,19.04764605787123,-6.511185723940635,16.935924839038684,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,16,6,7.571259600688004,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,0,0,6.945812763927754,15.0,1.0,7.2585361823078784,9.770505603020068,0.6254468367602497,16.427617731662167,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,16,6,8.183166651870165,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,0,0,12.89412428287273,15.0,1.0,10.538645467371447,11.957245126395781,-4.7109576310025645,13.379090273795274,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,16,6,10.512160885630902,0.1666666666666666,0.3333333333333333,0.5,0.0,,,,0.5,MEDIO,0,0,0,18.026944936746677,15.0,1.0,14.26955291118879,14.44451675560734,-7.514784051115775,16.044171828202625,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,18,4,18.950331762382927,0.0,0.25,0.75,0.0,,,,0.25,BAJO,1,0,0,11.911469361181766,17.0,1.0,15.430900561782346,14.824304078225268,7.038862401201161,0.0,20.0,2.0,1
MC_A1,mercado_campesino,2026-07-07,1,18,4,17.814947609809128,0.0,0.25,0.75,0.0,,,,0.25,BAJO,1,0,0,15.313643960716856,17.0,1.0,16.564295785262992,15.579900893879033,2.5013036490922715,6.234294472521364,20.0,2.0,1
MC_A1,mercado_campesino,2026-07-07,1,18,4,19.951400007470898,0.0,0.25,0.75,0.0,,,,0.25,BAJO,1,0,0,18.90518328221289,17.0,1.0,19.42829164484189,17.48923146693163,1.0462167252580095,0.0,20.0,2.0,1
MC_A1,mercado_campesino,2026-07-07,1,18,4,15.394180850055438,0.0,0.25,0.75,0.0,,,,0.25,BAJO,1,0,0,12.155879378742108,17.0,1.0,13.775030114398774,13.720390446636221,3.2383014713133296,0.0,20.0,2.0,1
MC_A1,mercado_campesino,2026-07-07,1,18,4,26.875127862763122,0.0,0.25,0.75,0.0,,,,0.25,BAJO,1,0,0,12.653902782014413,17.0,1.0,19.764515322388768,17.713380585296218,14.22122508074871,3.013791041584172,20.0,2.0,1
MC_A1,mercado_campesino,2026-07-07,1,20,83,0.0,0.9759036144578314,0.0240963855421686,0.0,0.0,,,,1.0,ALTO,0,0,0,22.727891841142878,18.0,2.0,11.363945920571439,12.687075058158738,-22.727891841142878,1.70227257641002,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,20,83,0.0,0.9759036144578314,0.0240963855421686,0.0,0.0,,,,1.0,ALTO,0,0,0,19.35875822536875,18.0,2.0,9.679379112684375,11.56403051956736,-19.35875822536875,0.0,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,20,83,1.6540697718641368,0.9759036144578314,0.0240963855421686,0.0,0.0,,,,1.0,ALTO,0,0,0,17.923486464560078,18.0,2.0,9.788778118212107,11.636963189919184,-16.26941669269594,0.0,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,20,83,0.0,0.9759036144578314,0.0240963855421686,0.0,0.0,,,,1.0,ALTO,0,0,0,20.098015532648617,18.0,2.0,10.049007766324308,11.810449621993984,-20.098015532648617,5.839957596246947,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-07,1,20,83,0.6628031906538012,0.9759036144578314,0.0240963855421686,0.0,0.0,,,,1.0,ALTO,0,0,0,19.088919301434686,18.0,2.0,9.875861246044243,11.695018608473939,-18.426116110780885,1.3588059728235078,21.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,7,4,28.525283910454938,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,0,0,,,,,,,11.760158330539253,8.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,7,4,22.576140960095938,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,0,0,,,,,,,14.833280109878892,8.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,7,4,25.485637078813216,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,0,0,,,,,,,16.32138025473194,8.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,7,4,24.634905623876033,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,0,0,,,,,,,6.757226172720533,8.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,7,4,19.25934107622564,0.0,0.0,1.0,0.0,,,,0.0,BAJO,1,0,0,,,,,,,16.72044995842265,8.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,8,2,16.972485720477966,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,1,0,0,23.37796759258255,7.0,1.0,20.175226656530256,17.511554613125433,-6.405481872104584,13.005592823002319,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,8,2,16.063890904974343,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,1,0,0,20.164096989225456,7.0,1.0,18.1139939470999,16.137399473505194,-4.100206084251113,11.233112519049751,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,8,2,13.229121371129382,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,1,0,0,22.63269691269642,7.0,1.0,17.930909141912903,16.015342936713864,-9.403575541567038,14.315586112698282,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,8,2,10.43367187397126,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,1,0,0,25.169692677639492,7.0,1.0,17.801682275805376,15.92919169264218,-14.736020803668232,19.210244916112767,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,8,2,11.31387586144931,0.5,0.0,0.5,0.0,,,,0.5,MEDIO,1,0,0,26.23124194055453,7.0,1.0,18.77255890100192,16.576442776106543,-14.91736607910522,7.229506036491991,9.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,9,9,14.164524522933654,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,,,,0.4444,MEDIO,0,0,0,8.078214941751975,8.0,1.0,11.121369732342814,13.247579821561876,6.086309581181679,4.943490727422387,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-08,2,9,9,11.29054353444908,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,,,,0.4444,MEDIO,0,0,0,9.842265379881363,8.0,1.0,10.566404457165222,12.87760297144348,1.448278154567717,12.34026047294419,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-08,2,9,9,9.737394880229143,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,,,,0.4444,MEDIO,0,0,0,11.106137837465345,8.0,1.0,10.421766358847243,12.781177572564829,-1.3687429572362024,7.489024075061019,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-08,2,9,9,13.197949103395583,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,,,,0.4444,MEDIO,0,0,0,14.47454655535395,8.0,1.0,13.836247829374766,15.057498552916512,-1.2765974519583665,11.03123166017028,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-08,2,9,9,18.967405359588046,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,,,,0.4444,MEDIO,0,0,0,10.464639255787118,8.0,1.0,14.716022307687581,15.64401487179172,8.502766103800928,6.755231978166539,11.0,2.0,1
MC_A1,mercado_campesino,2026-07-08,2,12,3,20.890997944419123,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,10.006915797148261,11.0,1.0,15.448956870783693,14.132637913855795,10.884082147270862,15.945158381117185,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,12,3,17.90927206353721,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,9.480212919925128,11.0,1.0,13.69474249173117,12.963161661154112,8.429059143612081,16.1241423784559,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,12,3,30.389690835188528,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,15.669915820651013,11.0,1.0,23.029803327919772,19.186535551946516,14.719775014537515,12.376853044922466,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,12,3,20.67088598688647,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,4.095853716492523,11.0,1.0,12.383369851689498,12.088913234459666,16.575032270393947,13.28653901391051,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,12,3,22.760235074117574,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,0,13.344938268232658,11.0,1.0,18.052586671175117,15.868391114116745,9.415296805884916,12.807064604164573,13.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,13,6,13.066721991413173,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,0,0,14.226330113460104,12.0,1.0,13.646526052436638,14.116202553476278,-1.1596081220469312,24.936364095457343,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,13,6,11.652077259401713,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,0,0,19.832163966012537,12.0,1.0,15.742120612707126,15.513265593656604,-8.180086706610824,22.461685544182423,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,13,6,15.006714457955725,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,0,0,15.576154108880518,12.0,1.0,15.291434283418122,15.212808040797265,-0.5694396509247923,20.41670184436281,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,13,6,22.711154809169688,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,0,0,17.205759374627572,12.0,1.0,19.95845709189863,18.324156579784272,5.505395434542116,21.69964815290885,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,13,6,21.698221655569185,0.0,0.1666666666666666,0.8333333333333334,0.0,,,,0.1667,BAJO,0,0,0,31.732697438243996,12.0,1.0,26.71545954690659,22.82882488312291,-10.03447578267481,21.440532507620972,14.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,15,3,18.72402078345101,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,26.68348681310153,14.0,1.0,22.70375379827627,22.08028030996196,-7.959466029650521,27.239921289114232,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,15,3,16.580549384954523,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,24.650114540902322,14.0,1.0,20.615331962928423,20.687999086396726,-8.0695651559478,23.94346748446673,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,15,3,21.50646041177876,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,24.196622705316706,14.0,1.0,22.851541558547734,22.178805483476264,-2.690162293537945,20.786304670327333,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,15,3,15.235998788150699,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,24.674730188266995,14.0,1.0,19.955364488208847,20.24802076991701,-9.438731400116296,20.326969820186804,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,15,3,20.80446651215389,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,0,23.575796342296524,14.0,1.0,22.190131427225207,21.737865395927912,-2.7713298301426335,22.883876602985588,16.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,16,4,24.75905090697195,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,20.538561177408315,15.0,1.0,22.64880604219013,21.858463287386012,4.220489729563635,18.218832689493965,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,16,4,21.434182785877756,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,20.000292421278267,15.0,1.0,20.717237603578013,20.57075099497793,1.4338903645994883,14.49980811251939,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,16,4,22.34664967845276,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,19.662902839679152,15.0,1.0,21.004776259065956,20.762443431969896,2.683746838773608,24.25280875804845,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,16,4,26.70166013048465,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,21.33695472251552,15.0,1.0,24.019307426500085,22.77213087692598,5.364705407969129,14.356013852419869,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,16,4,17.39550457689811,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,0,24.127299274210955,15.0,1.0,20.76140192555453,20.60019387629561,-6.731794697312846,17.91042362584365,17.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,17,3,18.66369243523328,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,1,0,0,15.20502575138855,16.0,1.0,16.934359093310917,18.70623939554061,3.4586666838447293,4.5885657285165635,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,17,3,18.574562253199943,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,1,0,0,17.4023679874354,16.0,1.0,17.98846512031767,19.408976746878448,1.172194265764542,0.0,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,17,3,17.9137776648177,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,1,0,0,21.431796969217128,16.0,1.0,19.672787317017416,20.531858211344943,-3.5180193043994272,0.3626295536272195,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,17,3,16.641414111907924,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,1,0,0,20.37690072380148,16.0,1.0,18.509157417854702,19.75610494523647,-3.735486611893556,1.903627688086857,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,17,3,22.098706025496508,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,,,,0.3333,BAJO,1,0,0,12.356552330320635,16.0,1.0,17.22762917790857,18.901752785272382,9.742153695175872,0.5543160323263381,18.0,1.0,1
MC_A1,mercado_campesino,2026-07-08,2,18,8,1.986613901362994,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,0,18.025616426339408,17.0,1.0,10.0061151638512,13.14296566478969,-16.039002524976414,14.961319428473912,19.0,1.0,1
